강릉
	29
	29
	29
	29
	27
	27
	26
	26
	26
	26
	27
	27
	28
거창
	29
	29
	29
	29
	29
	29
	29
	29
	29
	29
	29
	29
	26
경주
	31
	31
	30
	30
	29
	29
	29
	29
	29
	29
	29
	29
	29
고창
	31
	31
	31
	31
	30
	30
	31
	31
	31
	31
	30
	30
	30
광양
	32
	32
	31
	31
	31
	31
	31
	31
	31
	31
	31
	31
	30
광주
	31
	31
	32
	32
	31
	31
	31
	31
	31
	31
	31
	31
	30
군산
	30
	30
	31
	31
	30
	30
	30
	30
	30
	30
	30
	30
	29
나주
	31
	31
	31
	31
	31
	31
	31
	31
	31
	31
	31
	31
	30
남원
	31
	31
	31
	31
	31
	31
	31
	31
	31
	31
	31
	31
	30
대구
	32
	32
	32
	32
	30
	30
	31
	31
	31
	31
	30
	30
	30
대전
	30
	30
	30
	30
	29
	29
	30
	30
	30
	30
	29
	30
	30
목포
	30
	30
	30
	30
	29
	29
	29
	29
	29
	29
	30
	30
	29
무주
	31
	31
	31
	31
	30
	30
	30
	30
	30
	30
	30
	30
	29
부산
	29
	29
	29
	29
	28
	28
	28
	28
	28
	28
	28
	29
	29
서귀포
	29
	29
	30
	30
	29
	29
	29
	29
	29
	29
	29
	29
	29
서울
	30
	30
	30
	30
	29
	29
	30
	30
	31
	31
	29
	30
	30
세종
	30
	30
	29
	29
	29
	29
	29
	29
	30
	30
	29
	30
	29
수원
	30
	30
	30
	30
	29
	29
	30
	30
	31
	31
	29
	30
	30
순천
	32
	32
	31
	31
	31
	31
	31
	31
	31
	31
	31
	31
	30
안동
	31
	31
	31
	31
	29
	29
	30
	30
	30
	30
	29
	29
	29
여수
	30
	30
	29
	29
	29
	29
	29
	29
	29
	29
	29
	29
	28
영동
	31
	31
	30
	30
	29
	29
	30
	30
	29
	29
	29
	30
	29
울릉도
	27
	27
	27
	27
	26
	26
	26
	26
	26
	26
	26
	26
	26
울산
	30
	30
	30
	30
	29
	29
	28
	28
	28
	28
	28
	29
	28
울진
	28
	28
	28
	28
	26
	26
	26
	26
	27
	27
	26
	26
	26
원주
	30
	30
	30
	30
	31
	31
	31
	31
	31
	31
	30
	30
	30
이천
	30
	30
	30
	30
	29
	29
	30
	30
	30
	30
	29
	30
	30
인천
	28
	28
	28
	28
	28
	28
	29
	29
	29
	29
	28
	28
	28
전주
	31
	31
	32
	32
	31
	31
	31
	31
	31
	31
	31
	31
	30
정읍
	31
	31
	31
	31
	30
	30
	31
	31
	31
	31
	31
	30
	29
제주
	30
	30
	30
	30
	30
	30
	29
	29
	29
	29
	30
	30
	29
진주
	30
	30
	30
	30
	29
	29
	29
	29
	29
	29
	29
	30
	29
창원
	30
	30
	30
	30
	29
	29
	29
	29
	29
	29
	29
	30
	29
청주
	31
	31
	30
	30
	29
	29
	30
	30
	30
	30
	29
	30
	30
춘천
	31
	31
	31
	31
	31
	31
	31
	31
	31
	31
	30
	30
	30
충주
	30
	30
	29
	29
	29
	29
	29
	29
	30
	30
	29
	30
	29
통영
	29
	29
	29
	29
	29
	29
	29
	29
	29
	29
	29
	29
	29
파주
	29
	29
	29
	29
	29
	29
	30
	30
	30
	30
	29
	29
	29
평택
	30
	30
	30
	30
	29
	29
	30
	30
	31
	31
	29
	30
	30
포항
	30
	30
	30
	30
	28
	28
	29
	29
	29
	29
	29
	29
	29
홍성
	29
	29
	28
	28
	28
	28
	28
	28
	29
	29
	28
	29
	29
